doc_id,domain,task,public_status,source_path,rendered_pages,textlayer_spans,mineable_candidates,review_rows,open_review_rows,packeted_open_review_rows,unpacketed_open_review_rows,fresh_open_review_rows,rights_blocked_open_review_rows,stale_open_review_rows,mergeable_review_rows,missing_review_evidence_rows,unique_open_review_rows,unique_packeted_open_review_rows,unique_fresh_open_review_rows,fresh_missing_review_evidence_rows,gold_rows,gold_microtext_rows,gold_visualdiff_rows,staged_future_rows,staged_future_capacity_path,conversion_exhaustion_status,conversion_exhaustion_evidence,duplicate_payload_alias,next_step,priority_score,source_url
epa_91013pz0_activated_sludge_automation,pid,microtext,release_review_needed_contractor_authorship,microtext/docs/source_intake_2026_08_16_wave176_epa_pid/epa_91013pz0_activated_sludge_automation.pdf,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave176_epa_activated_sludge_visual_audit.json,False,rights_review_or_hold,-100,https://nepis.epa.gov/Exe/ZyPDF.cgi/91013PZ0.PDF?Dockey=91013PZ0.PDF
epa_p1007j7b_unit_water_purifier,pid,microtext,release_review_needed_cooperative_vendor_diagrams,microtext/docs/source_intake_2026_08_16_wave176_epa_pid/epa_p1007j7b_unit_water_purifier.pdf,2,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave176_epa_water_purifier_visual_audit.json,False,rights_review_or_hold,-100,https://nepis.epa.gov/Exe/ZyPDF.cgi/P1007J7B.PDF?Dockey=P1007J7B.PDF
epa_process_based_investigation_guide,pid,microtext,release_review_needed_embedded_diagram_provenance,microtext/docs/source_intake_2026_08_16_wave176_epa_pid/epa_process_based_investigation_guide.pdf,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave176_epa_process_guide_visual_audit.json,False,rights_review_or_hold,-100,https://19january2017snapshot.epa.gov/sites/production/files/documents/process-basedguide.pdf
fhwa_wfl_fp24_w101_1,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_wfl_fp24_standard_drawings/fhwa_wfl_fp24_w101_1.pdf,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/wave122_fhwa_wfl_visual_audit.csv,False,machine_exhausted_after_reviewed_pass,-100,https://highways.fhwa.dot.gov/federal-lands/std-drawings/wfl
fhwa_wfl_fp24_w157_1,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_wfl_fp24_standard_drawings/fhwa_wfl_fp24_w157_1.pdf,2,212,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/wave122_fhwa_wfl_visual_audit.csv,False,machine_exhausted_after_reviewed_pass,-100,https://highways.fhwa.dot.gov/federal-lands/std-drawings/wfl
fhwa_wfl_fp24_w157_18,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_wfl_fp24_standard_drawings/fhwa_wfl_fp24_w157_18.pdf,2,160,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/wave122_fhwa_wfl_visual_audit.csv,False,machine_exhausted_after_reviewed_pass,-100,https://highways.fhwa.dot.gov/federal-lands/std-drawings/wfl
fhwa_wfl_fp24_w157_19,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_wfl_fp24_standard_drawings/fhwa_wfl_fp24_w157_19.pdf,2,175,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/wave122_fhwa_wfl_visual_audit.csv,False,machine_exhausted_after_reviewed_pass,-100,https://highways.fhwa.dot.gov/federal-lands/std-drawings/wfl
fhwa_wfl_fp24_w157_21,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_wfl_fp24_standard_drawings/fhwa_wfl_fp24_w157_21.pdf,2,406,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/wave122_fhwa_wfl_visual_audit.csv,False,machine_exhausted_after_reviewed_pass,-100,https://highways.fhwa.dot.gov/federal-lands/std-drawings/wfl
fhwa_wfl_fp24_w251_1,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_wfl_fp24_standard_drawings/fhwa_wfl_fp24_w251_1.pdf,2,849,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/wave122_fhwa_wfl_visual_audit.csv,False,machine_exhausted_after_reviewed_pass,-100,https://highways.fhwa.dot.gov/federal-lands/std-drawings/wfl
fhwa_wfl_fp24_w646_4,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_wfl_fp24_standard_drawings/fhwa_wfl_fp24_w646_4.pdf,2,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/wave122_fhwa_wfl_visual_audit.csv,False,machine_exhausted_after_reviewed_pass,-100,https://highways.fhwa.dot.gov/federal-lands/std-drawings/wfl
nasa_19920001990_liquid_nitrogen_test_facility,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_16_wave189/nasa_19920001990_liquid_nitrogen_test_facility.pdf,1,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave189_nasa_ln2_machine_disposition.json,False,machine_exhausted_no_candidate,-100,https://ntrs.nasa.gov/citations/19920001990
nrcs_nd_stockwater_nd_103_rectangle_typical_tank,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-103 Rectangle Typical Tank.pdf,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_134_typical_solar_installation,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-134 Typical Solar Installation.pdf,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_140_variable_speed_above_ground_details,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-140 Variable Speed Above Ground Details.pdf,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_142_trench_details,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-142 Trench Details.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_151_spring_development,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-151 Spring Development.pdf,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_152_wildlife_escape_ramp,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-152 Wildlife Escape Ramp.pdf,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_pa_pa_002a_r2,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_002a_r2.pdf,1,10,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave171_textlayer_visual_audit.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_004_1_5,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_004_1_5.pdf,5,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_microtext_balance_conversion_plan_2026-08-16-wave171.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_006,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_006.pdf,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_microtext_balance_conversion_plan_2026-08-16-wave171.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_015,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_015.pdf,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_microtext_balance_conversion_plan_2026-08-16-wave171.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_023,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_023.pdf,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/wave117_nrcs_pa_structured_visual_audit_2026-08-11.csv,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_024,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_024.pdf,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/wave117_nrcs_pa_structured_visual_audit_2026-08-11.csv,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_025,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_025.pdf,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/wave117_nrcs_pa_structured_visual_audit_2026-08-11.csv,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_026a,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_026a.pdf,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/wave117_nrcs_pa_structured_visual_audit_2026-08-11.csv,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_026b,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_026b.pdf,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/wave117_nrcs_pa_structured_visual_audit_2026-08-11.csv,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_027a,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_027a.pdf,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/wave117_nrcs_pa_structured_visual_audit_2026-08-11.csv,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_027b,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_027b.pdf,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/wave117_nrcs_pa_structured_visual_audit_2026-08-11.csv,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_028a,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_028a.pdf,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_microtext_balance_conversion_plan_2026-08-16-wave172.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_028b,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_028b.pdf,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_microtext_balance_conversion_plan_2026-08-16-wave172.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_028c,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_028c.pdf,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_microtext_balance_conversion_plan_2026-08-16-wave172.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
nrcs_pa_pa_028d,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_pa_standard_drawings/nrcs_pa_pa_028d.pdf,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_microtext_balance_conversion_plan_2026-08-16-wave172.json,False,machine_exhausted_no_candidate,-100,https://www.nrcs.usda.gov/state-offices/pennsylvania/standard-pennsylvania-drawings
